# currDump.csv run at 2000-01-01 00:00:00 PST on 675 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
SW1039-Bx1,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
SW1039-Ax1,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
15051,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
57731,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
F5593,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
15305,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
15028,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
14601,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
14763,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
14665,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
16237,0.000000,0.000000,-0.023586,-0.036809,0.000000,0.000000
F7514,0.000000,0.000000,-0.023586,-0.036809,0.000000,0.000000
16229,0.000000,0.000000,-0.023586,-0.036809,0.000000,0.000000
16209,0.000000,0.000000,-0.023586,-0.036809,0.000000,0.000000
72473,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
72474,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
72475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16194,0.000000,0.000000,-0.023586,-0.036809,0.000000,0.000000
T62462101267,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
16109,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
T62462100224,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
15631,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
T62462101338,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
16286,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
57760,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
F7516,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
57765,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
T62462166454,0.000000,0.000000,-0.007862,-0.012270,0.000000,0.000000
16490,0.000000,0.000000,0.000000,0.000000,-1.457745,2.589638
F7517,0.000000,0.000000,0.000000,0.000000,-1.457745,2.589638
17035,0.000000,0.000000,0.000000,0.000000,-1.457745,2.589638
T62462169469,0.000000,0.000000,0.000000,0.000000,-0.302034,0.536641
16309,0.000000,0.000000,0.000000,0.000000,-1.155710,2.052997
17023,0.000000,0.000000,0.000000,0.000000,-1.155710,2.052997
T62462170743,0.000000,0.000000,0.000000,0.000000,-0.299443,0.532102
17147,0.000000,0.000000,0.000000,0.000000,-0.856267,1.520895
57761,0.000000,0.000000,0.000000,0.000000,-0.605161,1.074472
F7515,0.000000,0.000000,0.000000,0.000000,-0.605161,1.074472
57781,0.000000,0.000000,0.000000,0.000000,-0.605161,1.074472
T62462110060,0.000000,0.000000,0.000000,0.000000,-0.605161,1.074472
16738,0.000000,0.000000,0.000000,0.000000,-0.251106,0.446423
T62462168870,0.000000,0.000000,0.000000,0.000000,-0.251106,0.446423
17189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17205,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
17188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17422,2.047428,-0.008546,0.000000,0.000000,-6.435278,11.450421
T62462173272,2.047428,-0.008546,0.000000,0.000000,0.000000,0.000000
17095,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
SW1421-Bx1,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
SW1421-Ax1,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
17091,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
57769,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
F5640,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
17421,0.000000,0.000000,0.000000,0.000000,-6.435278,11.450421
67782,0.000000,0.000000,0.000000,0.000000,-6.435278,11.450421
R1203,0.000000,0.000000,0.000000,0.000000,-6.435278,11.450421
67783,0.000000,0.000000,0.000000,0.000000,-6.435278,11.450421
17105,0.000000,0.000000,0.000000,0.000000,-6.435278,11.450421
17366,0.000000,0.000000,0.000000,0.000000,-1.581633,2.817969
17231,0.000000,0.000000,0.000000,0.000000,-1.581633,2.817969
17279,0.000000,0.000000,0.000000,0.000000,-1.581633,2.817969
17143,0.000000,0.000000,0.000000,0.000000,-1.581633,2.817969
16894,0.000000,0.000000,0.000000,0.000000,-1.581633,2.817969
16074,0.000000,0.000000,0.000000,0.000000,-1.581633,2.817969
16678,0.000000,0.000000,0.000000,0.000000,-1.209974,2.157620
16390,0.000000,0.000000,0.000000,0.000000,-1.209974,2.157620
T62462223734,0.000000,0.000000,0.000000,0.000000,-0.006812,0.013483
14901,0.000000,0.000000,0.000000,0.000000,-1.203162,2.144137
T62462222618,0.000000,0.000000,0.000000,0.000000,-0.007675,0.015013
16222,0.000000,0.000000,0.000000,0.000000,-0.194545,0.349086
F8885,0.000000,0.000000,0.000000,0.000000,-0.194545,0.349086
16223,0.000000,0.000000,0.000000,0.000000,-0.194545,0.349086
T62462222900,0.000000,0.000000,0.000000,0.000000,-0.154038,0.274472
16213,0.000000,0.000000,0.000000,0.000000,-0.040507,0.074614
16204,0.000000,0.000000,0.000000,0.000000,-0.033931,0.061549
T62462161089,0.000000,0.000000,0.000000,0.000000,-0.033931,0.061549
T62462221998,0.000000,0.000000,0.000000,0.000000,-0.006576,0.013065
16100,0.000000,0.000000,0.000000,0.000000,-0.795719,1.413419
T62462220516,0.000000,0.000000,0.000000,0.000000,-0.795719,1.413419
15632,0.000000,0.000000,0.000000,0.000000,-0.205222,0.366619
16021,0.000000,0.000000,0.000000,0.000000,-0.205222,0.366619
15141,0.000000,0.000000,0.000000,0.000000,-0.205222,0.366619
T62462219856,0.000000,0.000000,0.000000,0.000000,-0.043831,0.079097
15888,0.000000,0.000000,0.000000,0.000000,-0.161391,0.287522
15820,0.000000,0.000000,0.000000,0.000000,-0.161391,0.287522
15674,0.000000,0.000000,0.000000,0.000000,-0.161391,0.287522
T62462156117,0.000000,0.000000,0.000000,0.000000,-0.161391,0.287522
16766,0.000000,0.000000,0.000000,0.000000,-0.371659,0.660349
16774,0.000000,0.000000,0.000000,0.000000,-0.371659,0.660349
T62462166024,0.000000,0.000000,0.000000,0.000000,-0.371659,0.660349
17106,0.000000,0.000000,0.000000,0.000000,-4.853644,8.632452
17104,0.000000,0.000000,0.000000,0.000000,-4.853644,8.632452
17450,0.000000,0.000000,0.000000,0.000000,-0.242474,0.431100
T62462174081,0.000000,0.000000,0.000000,0.000000,-0.242474,0.431100
17093,0.000000,0.000000,0.000000,0.000000,-4.611170,8.201352
T62462233960,0.000000,0.000000,0.000000,0.000000,-0.264886,0.470928
17380,0.000000,0.000000,0.000000,0.000000,-0.061681,0.110709
T62462233819,0.000000,0.000000,0.000000,0.000000,-0.061681,0.110709
17240,0.000000,0.000000,0.000000,0.000000,-4.284603,7.619715
17194,0.000000,0.000000,0.000000,0.000000,-4.284603,7.619715
17054,0.000000,0.000000,0.000000,0.000000,-4.284603,7.619715
17290,0.000000,0.000000,0.000000,0.000000,-0.151033,0.269207
T62462231679,0.000000,0.000000,0.000000,0.000000,-0.151033,0.269207
17268,0.000000,0.000000,0.000000,0.000000,-3.411672,6.067002
T62462231545,0.000000,0.000000,0.000000,0.000000,-0.399862,0.710751
17253,0.000000,0.000000,0.000000,0.000000,-3.011811,5.356251
17146,0.000000,0.000000,0.000000,0.000000,-2.648505,4.710324
17006,0.000000,0.000000,0.000000,0.000000,-0.219842,0.391344
16092,0.000000,0.000000,0.000000,0.000000,-0.219842,0.391344
T62462229741,0.000000,0.000000,0.000000,0.000000,-0.219842,0.391344
17013,0.000000,0.000000,0.000000,0.000000,-2.428663,4.318980
16477,0.000000,0.000000,0.000000,0.000000,-2.428663,4.318980
T62462229436,0.000000,0.000000,0.000000,0.000000,-0.110662,0.197684
16733,0.000000,0.000000,0.000000,0.000000,-2.318000,4.121296
T62462228465,0.000000,0.000000,0.000000,0.000000,-0.386738,0.687663
16882,0.000000,0.000000,0.000000,0.000000,-1.931262,3.433633
T62462227457,0.000000,0.000000,0.000000,0.000000,-0.334669,0.595267
16797,0.000000,0.000000,0.000000,0.000000,-1.124882,1.999737
T62462226538,0.000000,0.000000,0.000000,0.000000,-0.536681,0.954081
16781,0.000000,0.000000,0.000000,0.000000,-0.588201,1.045655
16622,0.000000,0.000000,0.000000,0.000000,-0.588201,1.045655
T62462224580,0.000000,0.000000,0.000000,0.000000,-0.588201,1.045655
16865,0.000000,0.000000,0.000000,0.000000,-0.471711,0.838628
T62462227535,0.000000,0.000000,0.000000,0.000000,-0.471711,0.838628
17252,0.000000,0.000000,0.000000,0.000000,-0.363306,0.645927
T62462230473,0.000000,0.000000,0.000000,0.000000,-0.363306,0.645927
17176,0.000000,0.000000,0.000000,0.000000,-0.721898,1.283506
T62462232564,0.000000,0.000000,0.000000,0.000000,-0.168454,0.300109
17212,0.000000,0.000000,0.000000,0.000000,-0.553444,0.983397
17082,0.000000,0.000000,0.000000,0.000000,-0.553444,0.983397
T62462235631,0.000000,0.000000,0.000000,0.000000,-0.553444,0.983397
18222,0.014525,-0.000739,0.000000,0.000000,0.000000,0.000000
F7593,0.014525,-0.000739,0.000000,0.000000,0.000000,0.000000
18203,0.014525,-0.000739,0.000000,0.000000,0.000000,0.000000
T62463120010,0.014525,-0.000739,0.000000,0.000000,0.000000,0.000000
19083,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
F7590,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
19043,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
18569,0.014545,-0.000722,0.000000,0.000000,0.000000,0.000000
F7588,0.014545,-0.000722,0.000000,0.000000,0.000000,0.000000
19396,0.014545,-0.000722,0.000000,0.000000,0.000000,0.000000
T62463072330,0.014545,-0.000722,0.000000,0.000000,0.000000,0.000000
19503,0.000000,0.000000,0.000000,0.000000,-0.315743,0.555775
F5047,0.000000,0.000000,0.000000,0.000000,-0.315743,0.555775
19502,0.000000,0.000000,0.000000,0.000000,-0.315743,0.555775
T62463075357,0.000000,0.000000,0.000000,0.000000,-0.315743,0.555775
19764,0.000000,0.000000,0.000000,0.000000,-0.905971,1.589419
F7584,0.000000,0.000000,0.000000,0.000000,-0.905971,1.589419
19776,0.000000,0.000000,0.000000,0.000000,-0.905971,1.589419
T62463019150,0.000000,0.000000,0.000000,0.000000,-0.905971,1.589419
19596,0.000000,0.000000,-0.037517,-0.060906,0.000000,0.000000
F7581,0.000000,0.000000,-0.037517,-0.060906,0.000000,0.000000
19599,0.000000,0.000000,-0.037517,-0.060906,0.000000,0.000000
19930,0.000000,0.000000,-0.007883,-0.012283,0.000000,0.000000
T62463020868,0.000000,0.000000,-0.007883,-0.012283,0.000000,0.000000
T62463020860,0.000000,0.000000,-0.021751,-0.036340,0.000000,0.000000
19915,0.000000,0.000000,-0.007883,-0.012283,0.000000,0.000000
19574,0.000000,0.000000,-0.007883,-0.012283,0.000000,0.000000
T62463018961,0.000000,0.000000,-0.007883,-0.012283,0.000000,0.000000
19658,0.000000,0.000000,0.000000,0.000000,-0.650099,1.137310
F7580,0.000000,0.000000,0.000000,0.000000,-0.650099,1.137310
19652,0.000000,0.000000,0.000000,0.000000,-0.650099,1.137310
T62463021550,0.000000,0.000000,0.000000,0.000000,-0.650099,1.137310
20208,0.622211,-0.012237,-0.196779,-0.327378,-3.910429,6.834262
T62463025910,0.000000,0.000000,-0.007886,-0.012284,0.000000,0.000000
20171,0.622211,-0.012237,-0.188893,-0.315094,-3.910429,6.834262
58198,0.593770,-0.011525,-0.188893,-0.315094,-3.910429,6.834262
F7508,0.593770,-0.011525,-0.188893,-0.315094,-3.910429,6.834262
58181,0.593770,-0.011525,-0.188893,-0.315094,-3.910429,6.834262
T62474203073,0.000000,0.000000,-0.021761,-0.036345,0.000000,0.000000
58149,0.000000,0.000000,-0.036585,-0.060661,0.000000,0.000000
T62463022999,0.000000,0.000000,-0.021761,-0.036345,0.000000,0.000000
58119,0.000000,0.000000,-0.014824,-0.024315,0.000000,0.000000
T62463022938,0.000000,0.000000,-0.014824,-0.024315,0.000000,0.000000
58136,0.593770,-0.011525,-0.130547,-0.218088,-3.910429,6.834262
T62474202166,0.000000,0.000000,0.000000,0.000000,-0.377417,0.659568
58131,0.593770,-0.011525,-0.130547,-0.218088,-3.533012,6.174694
T62474202360,0.000000,0.000000,-0.007885,-0.012286,0.000000,0.000000
58134,0.593770,-0.011525,-0.122661,-0.205802,-3.533012,6.174694
T62474202362,0.014567,-0.000705,0.000000,0.000000,0.000000,0.000000
58135,0.579202,-0.010820,-0.122661,-0.205802,-3.533012,6.174694
58138,0.579202,-0.010820,-0.122661,-0.205802,-0.947420,1.655790
58139,0.579202,-0.010820,-0.122661,-0.205802,-0.947420,1.655790
T62474202471,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
58140,0.550763,-0.010106,-0.122661,-0.205802,-0.947420,1.655790
T62474202581,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
58141,0.522323,-0.009392,-0.122661,-0.205802,-0.947420,1.655790
58145,0.056184,-0.000733,-0.122661,-0.205802,-0.947420,1.655790
T62474202681,0.000000,0.000000,-0.021758,-0.036348,0.000000,0.000000
58146,0.056184,-0.000733,-0.100903,-0.169455,-0.947420,1.655790
T62474202791,0.000000,0.000000,0.000000,0.000000,-0.270834,0.473711
58150,0.056184,-0.000733,-0.100903,-0.169455,-0.676586,1.182079
58176,0.000000,0.000000,-0.100903,-0.169455,-0.676586,1.182079
T62474204749,0.000000,0.000000,-0.028694,-0.048379,0.000000,0.000000
57977,0.000000,0.000000,-0.072209,-0.121076,-0.676586,1.182079
T62474204859,0.000000,0.000000,0.000000,0.000000,-0.676586,1.182079
57981,0.000000,0.000000,-0.072209,-0.121076,0.000000,0.000000
T62474204979,0.000000,0.000000,-0.014821,-0.024317,0.000000,0.000000
58183,0.000000,0.000000,-0.057388,-0.096759,0.000000,0.000000
T62474203987,0.000000,0.000000,-0.028694,-0.048379,0.000000,0.000000
58142,0.000000,0.000000,-0.028694,-0.048379,0.000000,0.000000
T62474202989,0.000000,0.000000,-0.028694,-0.048379,0.000000,0.000000
T62474203769,0.056184,-0.000733,0.000000,0.000000,0.000000,0.000000
58144,0.466138,-0.008659,0.000000,0.000000,0.000000,0.000000
T62474203566,0.056185,-0.000733,0.000000,0.000000,0.000000,0.000000
58177,0.409953,-0.007926,0.000000,0.000000,0.000000,0.000000
T62474204575,0.056185,-0.000733,0.000000,0.000000,0.000000,0.000000
57921,0.353768,-0.007193,0.000000,0.000000,0.000000,0.000000
T62474206505,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
58233,0.325328,-0.006478,0.000000,0.000000,0.000000,0.000000
T62474206624,0.014568,-0.000705,0.000000,0.000000,0.000000,0.000000
58241,0.226134,-0.004325,0.000000,0.000000,0.000000,0.000000
T62474206724,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
58243,0.197694,-0.003611,0.000000,0.000000,0.000000,0.000000
T62474206824,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
57997,0.126940,-0.002172,0.000000,0.000000,0.000000,0.000000
T62474206947,0.042313,-0.000724,0.000000,0.000000,0.000000,0.000000
57911,0.084627,-0.001448,0.000000,0.000000,0.000000,0.000000
T62474207936,0.056186,-0.000734,0.000000,0.000000,0.000000,0.000000
58263,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
T62474208904,0.028440,-0.000714,0.000000,0.000000,0.000000,0.000000
58242,0.042313,-0.000724,0.000000,0.000000,0.000000,0.000000
T62474207830,0.042313,-0.000724,0.000000,0.000000,0.000000,0.000000
58240,0.084626,-0.001448,0.000000,0.000000,0.000000,0.000000
T62474207612,0.070059,-0.000743,0.000000,0.000000,0.000000,0.000000
58260,0.014568,-0.000705,0.000000,0.000000,0.000000,0.000000
T62474207437,0.014568,-0.000705,0.000000,0.000000,0.000000,0.000000
58137,0.000000,0.000000,0.000000,0.000000,-2.585592,4.518904
58143,0.000000,0.000000,0.000000,0.000000,-2.585592,4.518904
T62474203356,0.000000,0.000000,0.000000,0.000000,-1.181953,2.065433
58172,0.000000,0.000000,0.000000,0.000000,-1.403639,2.453471
T62474204354,0.000000,0.000000,0.000000,0.000000,-1.403639,2.453471
20172,0.028441,-0.000712,0.000000,0.000000,0.000000,0.000000
T62474205022,0.028441,-0.000712,0.000000,0.000000,0.000000,0.000000
20287,0.028443,-0.000712,0.000000,0.000000,0.000000,0.000000
F6543,0.028443,-0.000712,0.000000,0.000000,0.000000,0.000000
20288,0.028443,-0.000712,0.000000,0.000000,0.000000,0.000000
T62463026955,0.028443,-0.000712,0.000000,0.000000,0.000000,0.000000
20507,0.230363,-0.008449,-0.000000,0.000000,-0.926685,1.616981
20509,0.086039,-0.002821,0.000000,0.000000,0.000000,0.000000
T62463028953,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20423,0.071468,-0.002119,0.000000,0.000000,0.000000,0.000000
T62474207085,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20424,0.056896,-0.001417,0.000000,0.000000,0.000000,0.000000
T62474208138,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
20350,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
20341,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
58262,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
F7427,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
58261,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
T62474207223,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
20531,0.144324,-0.005629,-0.000000,-0.000000,-0.926685,1.616981
T62463031930,0.000000,0.000000,0.000000,0.000000,-0.153632,0.268794
20741,0.144324,-0.005629,-0.000000,-0.000000,-0.773053,1.348187
20874,0.144324,-0.005629,-0.000000,-0.000000,-0.000000,-0.000000
20788,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
T62474214083,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
21039,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
F7409,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
21038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20781,0.129753,-0.004927,0.000000,0.000000,0.000000,0.000000
F7579,0.129753,-0.004927,0.000000,0.000000,0.000000,0.000000
20886,0.129753,-0.004927,0.000000,0.000000,0.000000,0.000000
20887,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20400,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
T62474213347,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20599,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
T62474210056,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
20864,0.086733,-0.003516,0.000000,0.000000,0.000000,0.000000
20865,0.029143,-0.001404,0.000000,0.000000,0.000000,0.000000
T62474212237,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20660,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
T62474212358,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20758,0.057591,-0.002112,0.000000,0.000000,0.000000,0.000000
20750,0.057591,-0.002112,0.000000,0.000000,0.000000,0.000000
T62474211356,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20751,0.043019,-0.001411,0.000000,0.000000,0.000000,0.000000
20611,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20553,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
T62474209464,0.014571,-0.000702,0.000000,0.000000,0.000000,0.000000
20460,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
20770,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
T62474211583,0.028448,-0.000709,0.000000,0.000000,0.000000,0.000000
20665,0.000000,0.000000,0.000000,0.000000,-0.773053,1.348187
T62463032849,0.000000,0.000000,0.000000,0.000000,-0.773053,1.348187
20499,0.000000,0.000000,0.000000,0.000000,-0.245617,0.430256
F7572,0.000000,0.000000,0.000000,0.000000,-0.245617,0.430256
20500,0.000000,0.000000,0.000000,0.000000,-0.245617,0.430256
T62463028740,0.000000,0.000000,0.000000,0.000000,-0.087090,0.152952
20501,0.000000,0.000000,0.000000,0.000000,-0.158527,0.277304
20479,0.000000,0.000000,0.000000,0.000000,-0.158527,0.277304
20478,0.000000,0.000000,0.000000,0.000000,-0.158527,0.277304
T62463028430,0.000000,0.000000,0.000000,0.000000,-0.158527,0.277304
