# currDump.csv run at 2000-01-01 00:00:00 PST on 675 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
19748,7.939143,13.888960,11.836927,-7.305843,-24.516114,15.277864
T62463017045,0.000000,0.000000,-0.007880,-0.012282,0.000000,0.000000
19740,0.029108,-0.001430,0.000000,0.000000,0.000000,0.000000
F7585,0.029108,-0.001429,0.000000,0.000000,0.000000,0.000000
19714,0.029108,-0.001429,0.000000,0.000000,0.000000,0.000000
T62463016077,0.014554,-0.000715,0.000000,0.000000,0.000000,0.000000
18588,0.014554,-0.000715,0.000000,0.000000,0.000000,0.000000
19507,0.014554,-0.000715,0.000000,0.000000,0.000000,0.000000
T62463014050,0.014554,-0.000715,0.000000,0.000000,0.000000,0.000000
19561,0.028413,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463016201,0.028413,-0.000733,0.000000,0.000000,0.000000,0.000000
19731,7.881622,13.891122,11.844807,-7.293561,-24.516114,15.277864
58017,0.426512,-0.001322,-0.000000,-0.000000,0.000000,-0.000000
F7586,0.426512,-0.001322,-0.000000,-0.000000,0.000000,-0.000000
58021,0.426512,-0.001322,-0.000000,-0.000000,0.000000,0.000000
T62463078922,0.426512,-0.001322,0.000000,0.000000,0.000000,0.000000
19589,7.455110,13.892444,11.844807,-7.293561,-24.516114,15.277864
T62463076899,0.000000,0.000000,-0.021740,-0.036336,0.000000,0.000000
19538,7.455110,13.892444,11.866546,-7.257225,-24.516114,15.277864
19582,0.028404,-0.000740,0.000000,0.000000,0.000000,0.000000
F7587,0.028404,-0.000740,0.000000,0.000000,0.000000,0.000000
19196,0.028404,-0.000740,0.000000,0.000000,0.000000,0.000000
19519,0.028404,-0.000740,0.000000,0.000000,0.000000,0.000000
T62463074775,0.028404,-0.000740,0.000000,0.000000,0.000000,0.000000
19186,7.426706,13.893184,11.866546,-7.257225,-24.516114,15.277864
19501,7.426706,13.893184,11.866546,-7.257225,-24.516114,15.277864
19345,7.426706,13.893184,11.866546,-7.257225,-24.200371,14.722089
19344,0.000000,0.000000,0.000000,0.000000,-1.077156,1.899517
F7589,0.000000,0.000000,0.000000,0.000000,-1.077156,1.899517
19353,0.000000,0.000000,0.000000,0.000000,-1.077156,1.899517
T62463074165,0.000000,0.000000,0.000000,0.000000,-0.185277,0.326890
19512,0.000000,0.000000,0.000000,0.000000,-0.891878,1.572626
T62463074161,0.000000,0.000000,0.000000,0.000000,-0.203323,0.358606
19511,0.000000,0.000000,0.000000,0.000000,-0.688555,1.214020
19202,0.000000,0.000000,0.000000,0.000000,-0.374713,0.661145
19705,0.000000,0.000000,0.000000,0.000000,-0.374713,0.661145
19733,0.000000,0.000000,0.000000,0.000000,-0.374713,0.661145
19793,0.000000,0.000000,0.000000,0.000000,-0.200197,0.353139
19573,0.000000,0.000000,0.000000,0.000000,-0.200197,0.353139
T62463079127,0.000000,0.000000,0.000000,0.000000,-0.200197,0.353139
19792,0.000000,0.000000,0.000000,0.000000,-0.174516,0.308005
T62463139950,0.000000,0.000000,0.000000,0.000000,-0.174516,0.308005
19198,0.000000,0.000000,0.000000,0.000000,-0.313842,0.552876
T62463075133,0.000000,0.000000,0.000000,0.000000,-0.313842,0.552876
19384,7.412161,13.893906,11.866546,-7.257225,-23.123216,12.822573
T62463072031,0.000000,0.000000,-0.007874,-0.012280,0.000000,0.000000
70924,7.412161,13.893906,11.874421,-7.244946,-23.123216,12.822573
70925,7.412161,13.893906,11.874421,-7.244946,-23.123216,12.822573
SW1250-Bx1,7.412161,13.893906,11.874421,-7.244945,-23.123216,12.822573
SW1250-Ax1,7.412161,13.893906,11.874421,-7.244946,-23.123216,12.822573
19281,7.412161,13.893906,11.874421,-7.244946,-23.123216,12.822573
19089,7.412161,13.893906,11.874421,-7.244946,-23.123216,12.822573
T62463130794,0.014539,-0.000727,0.000000,0.000000,0.000000,0.000000
19165,7.397622,13.894634,11.874421,-7.244946,-23.123216,12.822573
19009,7.397622,13.894634,11.874421,-7.244946,-23.123216,12.822573
18754,7.397622,13.894634,11.874421,-7.244946,-23.123216,12.822573
18753,7.397622,13.894634,11.874421,-7.244946,-23.123216,12.822573
18752,0.302408,-0.012598,-0.021711,-0.036319,-0.000000,-0.000000
T62463129146,0.000000,0.000000,-0.021711,-0.036319,0.000000,0.000000
19041,0.302408,-0.012598,0.000000,0.000000,-0.000000,-0.000000
19095,0.086501,-0.003699,0.000000,0.000000,0.000000,0.000000
F8245,0.086501,-0.003699,0.000000,0.000000,0.000000,0.000000
19103,0.086501,-0.003699,0.000000,0.000000,0.000000,0.000000
T62463131250,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19284,0.071969,-0.002966,0.000000,0.000000,0.000000,0.000000
19297,0.071969,-0.002966,0.000000,0.000000,0.000000,0.000000
19329,0.057436,-0.002233,0.000000,0.000000,0.000000,0.000000
19340,0.057436,-0.002233,0.000000,0.000000,0.000000,0.000000
19386,0.042903,-0.001500,0.000000,0.000000,0.000000,0.000000
T62463133761,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19341,0.028370,-0.000767,0.000000,0.000000,0.000000,0.000000
19521,0.028370,-0.000767,0.000000,0.000000,0.000000,0.000000
T62463134578,0.028370,-0.000767,0.000000,0.000000,0.000000,0.000000
19316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19387,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463133818,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19328,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463132499,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19094,0.014533,-0.000733,0.000000,0.000000,-0.000000,0.000000
T62463132037,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19393,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
19048,0.201374,-0.008166,0.000000,0.000000,0.000000,0.000000
F5007,0.201374,-0.008166,0.000000,0.000000,0.000000,0.000000
19049,0.201374,-0.008166,0.000000,0.000000,0.000000,0.000000
18949,0.186841,-0.007433,0.000000,0.000000,0.000000,0.000000
T62463188832,0.028370,-0.000767,0.000000,0.000000,0.000000,0.000000
18948,0.043599,-0.002199,0.000000,0.000000,0.000000,0.000000
T62463189781,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19136,0.029066,-0.001466,0.000000,0.000000,0.000000,0.000000
T62463190598,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19096,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18558,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463193504,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18907,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463187888,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
17950,0.100340,-0.003734,0.000000,0.000000,0.000000,0.000000
18359,0.100340,-0.003734,0.000000,0.000000,0.000000,0.000000
T62463186742,0.028370,-0.000767,0.000000,0.000000,0.000000,0.000000
18330,0.057436,-0.002233,0.000000,0.000000,0.000000,0.000000
18696,0.042903,-0.001500,0.000000,0.000000,0.000000,0.000000
18695,0.042903,-0.001500,0.000000,0.000000,0.000000,0.000000
T62463185453,0.028371,-0.000767,0.000000,0.000000,0.000000,0.000000
18790,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463186324,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18329,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463186577,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18358,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18893,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18910,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
19027,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463189482,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18991,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
T62463188978,0.014533,-0.000733,0.000000,0.000000,0.000000,0.000000
18525,7.095213,13.907232,11.896132,-7.208626,-23.123216,12.822573
18823,0.014531,-0.000734,0.000000,0.000000,0.000000,0.000000
F7591,0.014531,-0.000734,0.000000,0.000000,0.000000,0.000000
18675,0.014531,-0.000734,0.000000,0.000000,0.000000,0.000000
18674,0.014531,-0.000734,0.000000,0.000000,0.000000,0.000000
T62463124087,0.014531,-0.000734,0.000000,0.000000,0.000000,0.000000
18630,7.080682,13.907966,11.896132,-7.208626,-23.123216,12.822573
17886,7.080682,13.907966,11.896132,-7.208626,-23.123216,12.822573
T62463123126,0.000000,0.000000,-0.014786,-0.024296,0.000000,0.000000
17815,7.080682,13.907966,11.910918,-7.184330,-23.123216,12.822573
